100178;252;CONSEIL DEPARTEMENTAL DE LA DROME;CGEN
100139;252;CONSEIL REGIONAL HAUTS DE FRANCE;CREG
100246;250;CONSEIL DEPARTEMENTAL VAL DE MARNE;CGEN
100233;250;CONSEIL DEPARTEMENTAL DU TARN;CGEN
100225;250;CONSEIL DEPARTEMENTAL DE SAVOIE;CGEN
100199;250;CONSEIL DEPARTEMENTAL DE LOT ET GARONNE;CGEN
100206;249;CONSEIL DEPARTEMENTAL MEURTHE ET MOSELLE;CGEN
100132;249;CONSEIL REGIONAL NOUVELLE AQUITAINE;CREG
100136;238;CONSEIL REGIONAL CENTRE VAL DE LOIRE;CREG
110250;237;COMMUNE DE DIJON;MAI
101813;237;DIJON METROPOLE;ME
100197;237;CONSEIL DEPARTEMENTAL LOIRET;CGEN
107470;230;COMMUNE DE CAEN;MAI
101509;230;CU CAEN LA MER;CU
100913;230;CA DU GRAND AVIGNON;CA
100160;230;CONSEIL DEPARTEMENTAL DE L ARIEGE;CGEN
100156;230;CONSEIL DEPARTEMENTAL DES HAUTES ALPES;CGEN
100152;230;CONSEIL DEPARTEMENTAL DE L AIN;CGEN
100372;229;CA CHATEAUROUX METROPOLE;CA
116528;228;COMMUNE DE CHATEAUROUX;MAI
101600;228;CA LE GRAND PERIGUEUX;CA
301666;224;CA GRAND PARIS SUD SEINE;CA
101954;224;CA DE LA PORTE DU HAINAUT;CA
101938;224;CA GRAND LAC- CA DU LAC DU BOURGET;CA
101492;224;CA DE BEZIERS-MEDITERRANEE;CA
101295;223;CA DE LA ROCHELLE;CA
100464;223;CA BOURGES PLUS;CA
100671;222;CA DU SICOVAL;CA
102135;221;CA VITRE COMMUNAUTE;CA
298859;220;CA DE SAINT-DIE-DES-VOSGES;CA
102273;217;CA GRAND MONTAUBAN;CA
301542;216;CA VAL PARISIS;CA
101346;216;CA DE BLOIS   AGGLOPOLYS;CA
100252;216;CA DU SAINT-QUENTINOIS;CA
101952;214;CA MAUBEUGE VAL DE SAMBRE;CA
101897;214;CC DE FLANDRE INTERIEURE;CC
100843;214;CA VERSAILLES GRAND PARC;CA
100620;214;CC AURAY QUIBERON TERRE ATLANTIQUE;CC
298832;213;CA PARIS - VALLEE DE LA MARNE;CA
101540;213;CA DU LIBOURNAIS;CA
101071;213;CA MULHOUSE ALSACE AGGLOMERATION;CA
102329;210;CU LE MANS METROPOLE;CU
101893;210;CU DE DUNKERQUE;CU
101618;210;CA DU GRAND BESANCON;CA
101495;210;CA HERAULT-MEDITERRANEE;CA
102358;209;CA SAINT-LO AGGLO;CA
102258;209;CA DU NIORTAIS;CA
102024;209;CA TARBES-LOURDES-PYRENEES;CA
101697;209;CA PAU BEARN PYRENEES;CA
100883;209;CA DE CASTRES MAZAMET;CA
102224;208;CA DE CERGY-PONTOISE;CA
102116;208;CA ROANNAIS AGGLOMERATION;CA
101963;208;CA CREIL SUD OISE;CA
101754;208;CA D AGEN;CA
137057;206;COMMUNE DE POITIERS;MAI
100527;206;CA HAVRAISE;CA
100509;206;CA CAUX VALLEE DE SEINE;CA
101212;203;CA DU PAYS BASQUE;CA
100491;203;CA LE GRAND NARBONNE;CA
102134;202;CA DU PAYS DE SAINT MALO;CA
101956;202;CA VALENCIENNES METROPOLE;CA
101619;202;CA PAYS DE MONTBELIARD AGGLOMERATION;CA
101443;202;CA DU PAYS VOIRONNAIS;CA
100833;202;CA DU PAYS NORD MARTINIQUE;CA
102034;201;CU CLERMONT AUVERGNE METROPOLE;CU
101146;201;CA PORTE DE L ISERE;CA
