IdINT;Nom;date
112182;LOT_3     : 03/2018;19-mars-18
138961;LOT_3     : 03/2018;19-mars-18
102094;LOT_3     : 03/2018;19-mars-18
124013;LOT_3     : 03/2018;19-mars-18
139127;LOT_3     : 03/2018;19-mars-18
138918;LOT_3     : 03/2018;19-mars-18
138910;LOT_3     : 03/2018;19-mars-18
138897;LOT_3     : 03/2018;19-mars-18
138744;LOT_3     : 03/2018;19-mars-18
138731;LOT_3     : 03/2018;19-mars-18
133121;LOT_3     : 03/2018;19-mars-18
127899;LOT_3     : 03/2018;19-mars-18
126058;LOT_3     : 03/2018;19-mars-18
121213;LOT_3     : 03/2018;19-mars-18
113672;LOT_3     : 03/2018;19-mars-18
139139;LOT_3     : 03/2018;19-mars-18
100317;LOT_3     : 03/2018;19-mars-18
101744;LOT_3     : 03/2018;19-mars-18
101174;LOT_3     : 03/2018;19-mars-18
100981;LOT_3     : 03/2018;19-mars-18
100673;LOT_3     : 03/2018;19-mars-18
100431;LOT_3     : 03/2018;19-mars-18
100362;LOT_3     : 03/2018;19-mars-18
298844;LOT_3     : 03/2018;19-mars-18
222336;LOT_3     : 03/2018;19-mars-18
102498;LOT_3     : 03/2018;19-mars-18
134846;LOT_3     : 03/2018;19-mars-18
101323;LOT_3     : 03/2018;19-mars-18
100945;LOT_3     : 03/2018;19-mars-18
222343;LOT_3     : 03/2018;19-mars-18
138443;LOT_3     : 03/2018;19-mars-18
102179;LOT_3     : 03/2018;19-mars-18
102014;LOT_3     : 03/2018;19-mars-18
101888;LOT_3     : 03/2018;19-mars-18
101743;LOT_3     : 03/2018;19-mars-18
101742;LOT_3     : 03/2018;19-mars-18
101581;LOT_3     : 03/2018;19-mars-18
101553;LOT_3     : 03/2018;19-mars-18
116978;LOT_3     : 03/2018;19-mars-18
101628;LOT_3     : 03/2018;19-mars-18
298889;LOT_3     : 03/2018;19-mars-18
101022;LOT_3     : 03/2018;19-mars-18
126021;LOT_3     : 03/2018;19-mars-18
100660;LOT_3     : 03/2018;19-mars-18
102201;LOT_3     : 03/2018;19-mars-18
101848;LOT_3     : 03/2018;19-mars-18
101155;LOT_3     : 03/2018;19-mars-18
102327;LOT_3     : 03/2018;19-mars-18
102296;LOT_3     : 03/2018;19-mars-18
101829;LOT_3     : 03/2018;19-mars-18
101823;LOT_3     : 03/2018;19-mars-18
116539;LOT_3     : 03/2018;19-mars-18
311930;LOT_3     : 03/2018;19-mars-18
296939;LOT_3     : 03/2018;19-mars-18
296972;LOT_3     : 03/2018;19-mars-18
268683;LOT_3     : 03/2018;19-mars-18
268653;LOT_3     : 03/2018;19-mars-18
222315;LOT_3     : 03/2018;19-mars-18
222250;LOT_3     : 03/2018;19-mars-18
139207;LOT_3     : 03/2018;19-mars-18
102343;LOT_3     : 03/2018;19-mars-18
101834;LOT_3     : 03/2018;19-mars-18
101579;LOT_3     : 03/2018;19-mars-18
114842;LOT_3     : 03/2018;19-mars-18
311934;LOT_3     : 03/2018;19-mars-18
