101852;305;CC DE LA MONTAGNE NOIRE
100594;305;CC RANDON - MARGERIDE
110297;304;COMMUNE DE LONGVIC
107035;299;COMMUNE DE CONDE EN NORMANDIE
101433;298;CC DU PAYS DE LALBENQUE-LIMOGNE
101394;298;CC COEUR D ASTARAC EN GASCOGNE
100775;293;CC DE LA HAUTE ARIEGE
100767;293;CC ARDECHE DES SOURCES ET VOLCANS
102330;285;CC NESTE BAROUSSE
101597;285;CC PORTES DE LA CREUSE EN MARCHE
101477;285;CC SUMENE - ARTENSE
132826;284;COMMUNE DE BOURG SAINT MAURICE
102423;284;CC DU TERRITOIRE DE FRESNES EN WOEVRE
101349;284;CC DU PERCHE ET HAUT VENDOMOIS
100761;284;CC DU PAYS BEAUME-DROBIE
101779;256;CC DU HAUT-JURA
128564;251;COMMUNE DE SAINT-MARTIN-LEZ-TATINGHEM
120179;238;COMMUNE DE BRIARE
120114;238;COMMUNE DE VILLEMANDEUR
102869;236;COMMUNE DE BOHAIN EN VERMANDOIS
116295;234;COMMUNE DE PIGNAN
115544;234;COMMUNE DE LANGON
119066;231;COMMUNE DE CLISSON
123311;228;COMMUNE DE VAL DE BRIEY
102495;228;CC DU VAL DE CHER
101327;228;CC DE LEVEZOU PARELOUP
101946;223;CC MAURIENNE GALIBIER
102345;216;CC PYRENEES CERDAGNE
100626;216;CC LOIRE ET ALLIER
101577;214;CC LES VILLAGES DE LA FORET
268690;213;CC AUBRAC LOT CAUSSE ET PAYS DE CHANAC
101364;213;CC AMOGNES COEUR DU NIVERNAIS
100926;213;CC DU CANTON DE MARCIGNY
100494;213;CC DU REQUISTANAIS
296961;209;CC MARCHE OCCITANE - VAL D ANGLIN
296930;209;CC DU PAYS DE LAMASTRE
100927;209;CC DU CANTON DE PIERRE DE BRESSE
100889;209;CC VAL 81
238775;203;CC DES QUATRE TERRITOIRES
238714;203;CC DU HAUT VALLESPIR
102522;203;CC ALPES D AZUR
101227;203;CC PERTHOIS-BOCAGE ET DER
